#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
  4.696707150000e+02  -2.366757350000e+02   2.456451372100e+06   8.729386570000e-04   2.186590000000e-02   5.000000000000e-02   1.291348319501e-02   3.205830666013e-02
  3.277134700000e+02  -7.734829100000e+02   2.456451372100e+06   8.729386570000e-04   6.197217000000e-02   5.000000000000e-02   5.848144646734e-04   1.507362967848e+00
 -1.265502930000e+02  -1.255909060000e+03   2.456451372100e+06   8.729386570000e-04   6.158594000000e-02   5.000000000000e-02   4.632927884813e-04   1.494391200858e+00
  4.203141170000e+02  -6.582157590000e+02   2.456451372100e+06   8.729386570000e-04  -8.381040000000e-03   5.000000000000e-02   6.886075425427e-05   2.856032910270e-02
  2.896202390000e+02  -5.804592900000e+02   2.456451372100e+06   8.729386570000e-04   1.143928100000e-01   5.000000000000e-02   1.619249023497e-02   3.857321120782e+00
  5.998812260000e+02  -5.809851680000e+02   2.456451372100e+06   8.729386570000e-04   1.402361500000e-01   5.000000000000e-02   1.151656964794e-03   7.737798481144e+00
  2.253791350000e+02  -1.937484890000e+02   2.456451372100e+06   8.729386570000e-04   3.932620000000e-02   5.000000000000e-02   1.080412641168e-01   1.888704014628e+00
  2.871977540000e+02  -6.218193970000e+02   2.456451372100e+06   8.729386570000e-04   7.466907000000e-02   5.000000000000e-02   8.077427744865e-03   1.773778727294e+00
  2.990421140000e+02  -6.900056150000e+02   2.456451372100e+06   8.729386570000e-04   1.378294100000e-01   5.000000000000e-02   3.383187868167e-04   7.561520065197e+00
  5.223829960000e+02  -5.022613140000e+01   2.456451372100e+06   8.729386570000e-04  -2.633918000000e-02   5.000000000000e-02   1.388580910861e-02   6.472198995153e-01
 -1.419576420000e+02  -5.368073730000e+02   2.456451372100e+06   8.729386570000e-04   4.723907000000e-02   5.000000000000e-02   2.028730884194e-02   2.905589718084e-01
 -5.962213750000e+02  -1.019233340000e+03   2.456451372100e+06   8.729386570000e-04   1.443024000000e-02   5.000000000000e-02   5.755072343163e-04   7.678144800340e-02
 -4.935733800000e+01  -4.215404360000e+02   2.456451372100e+06   8.729386570000e-04   6.514891000000e-02   5.000000000000e-02   3.055288642645e-02   4.787539388407e-01
 -1.800509190000e+02  -3.437837830000e+02   2.456451372100e+06   8.729386570000e-04   1.441377400000e-01   5.000000000000e-02   5.726297572255e-02   3.018889867305e+00
  1.302097470000e+02  -3.443098140000e+02   2.456451372100e+06   8.729386570000e-04   1.839420900000e-01   5.000000000000e-02   1.194503232837e-01   1.663675189677e+00
 -2.442913510000e+02   4.292741010000e+01   2.456451372100e+06   8.729386570000e-04   5.814863000000e-02   5.000000000000e-02   2.879896387458e-02   3.445611606695e-01
 -1.824733890000e+02  -3.851438900000e+02   2.456451372100e+06   8.729386570000e-04   1.124932100000e-01   5.000000000000e-02   1.908339373767e-02   3.490157509665e+00
 -1.706290130000e+02  -4.533300170000e+02   2.456451372100e+06   8.729386570000e-04   7.126532000000e-02   5.000000000000e-02   5.640274612233e-04   1.999469106661e+00
  5.271242900000e+01   1.864496610000e+02   2.456451372100e+06   8.729386570000e-04   8.652439000000e-02   5.000000000000e-02   5.533619783819e-03   2.623801944084e+00
 -4.542637020000e+02  -4.824262080000e+02   2.456451372100e+06   8.729386570000e-04   2.458835000000e-02   5.000000000000e-02   9.754419326782e-03   8.801819968713e-02
  9.260011290000e+01   1.152670210000e+02   2.456451372100e+06   8.729386570000e-04   1.420399200000e-01   5.000000000000e-02   1.479651331902e-01   1.404326053951e-02
 -3.809343720000e+01   1.930235600000e+02   2.456451372100e+06   8.729386570000e-04   1.428014600000e-01   5.000000000000e-02   1.735781203024e-03   7.959810293781e+00
  2.721672360000e+02   1.924976960000e+02   2.456451372100e+06   8.729386570000e-04   2.019457700000e-01   5.000000000000e-02   9.455007314682e-02   4.613534281032e+00
 -1.023337630000e+02   5.797346190000e+02   2.456451372100e+06   8.729386570000e-04   2.383460000000e-03   5.000000000000e-02   2.121190354228e-02   1.418041144899e-01
 -4.051587300000e+01   1.516634670000e+02   2.456451372100e+06   8.729386570000e-04   1.700833600000e-01   5.000000000000e-02   8.894447237253e-02   2.633407634169e+00
 -2.867143820000e+01   8.347732540000e+01   2.456451372100e+06   8.729386570000e-04   6.851858500000e-01   5.000000000000e-02   5.470080971718e-01   7.637236550662e+00
  1.946700590000e+02   7.232570190000e+02   2.456451372100e+06   8.729386570000e-04   6.572413000000e-02   5.000000000000e-02   1.250314962817e-04   1.721296689800e+00
  5.468638310000e+02   5.976934200000e+02   2.456451372100e+06   8.729386570000e-04   1.846082000000e-02   5.000000000000e-02   2.968719229102e-03   9.600207451826e-02
  4.161702880000e+02   6.754498290000e+02   2.456451372100e+06   8.729386570000e-04   1.646571900000e-01   5.000000000000e-02   1.483071013354e-03   1.065031724283e+01
  7.264309080000e+02   6.749240720000e+02   2.456451372100e+06   8.729386570000e-04   2.736279000000e-02   5.000000000000e-02   7.294143870240e-06   2.993292614139e-01
  3.519299930000e+02   1.062160520000e+03   2.456451372100e+06   8.729386570000e-04   7.451478000000e-02   5.000000000000e-02   6.567147211172e-04   2.182005522696e+00
  4.137478330000e+02   6.340897220000e+02   2.456451372100e+06   8.729386570000e-04  -1.289424000000e-02   5.000000000000e-02   2.103914303007e-04   6.869254596961e-02
  4.255922850000e+02   5.659035640000e+02   2.456451372100e+06   8.729386570000e-04   8.139567000000e-02   5.000000000000e-02   1.596005633473e-03   2.547194573204e+00
  6.489338380000e+02   1.205682980000e+03   2.456451372100e+06   8.729386570000e-04   8.384415000000e-02   5.000000000000e-02   1.330171246082e-03   2.723422675921e+00
 -1.306936490000e+02   7.775650790000e+01   2.456451372100e+06   8.729386570000e-04   2.168854300000e-01   5.000000000000e-02   1.233999431133e-01   3.495814503375e+00
  1.795671840000e+02   7.723075870000e+01   2.456451372100e+06   8.729386570000e-04   4.447993000000e-02   5.000000000000e-02   8.822236210108e-03   5.085884505655e-01
 -1.949342040000e+02   4.644676210000e+02   2.456451372100e+06   8.729386570000e-04  -4.407829000000e-02   5.000000000000e-02   1.161719090305e-03   8.186633689964e-01
 -1.331160740000e+02   3.639641570000e+01   2.456451372100e+06   8.729386570000e-04   1.944226500000e-01   5.000000000000e-02   2.039489001036e-01   3.629977641430e-02
 -1.212715990000e+02  -3.178971670000e+01   2.456451372100e+06   8.729386570000e-04   3.883112400000e-01   5.000000000000e-02   2.896260321140e-01   3.895508102199e+00
  1.020696870000e+02   6.079901120000e+02   2.456451372100e+06   8.729386570000e-04  -6.925250000000e-02   5.000000000000e-02   2.274613454938e-02   3.385499503580e+00
  3.102608030000e+02  -5.258112550000e-01   2.456451372100e+06   8.729386570000e-04   2.170274600000e-01   5.000000000000e-02   9.249586611986e-02   6.203247149731e+00
 -6.424057770000e+01   3.867110290000e+02   2.456451372100e+06   8.729386570000e-04   8.732785000000e-02   5.000000000000e-02   8.493886142969e-02   2.282906555626e-03
 -2.422438380000e+00  -4.136009980000e+01   2.456451372100e+06   8.729386570000e-04   1.304105040000e+00   5.000000000000e-02   8.827463388443e-01   7.101726201585e+01
  9.421994210000e+00  -1.095462420000e+02   2.456451372100e+06   8.729386570000e-04   7.348937400000e-01   5.000000000000e-02   3.754635155201e-01   5.167603450787e+01
  2.327632750000e+02   5.302334590000e+02   2.456451372100e+06   8.729386570000e-04   2.644080000000e-02   5.000000000000e-02   2.491454221308e-02   9.317851328508e-04
 -3.745012820000e+02   3.872370610000e+02   2.456451372100e+06   8.729386570000e-04   4.032710000000e-02   5.000000000000e-02   1.519174315035e-02   2.527144655836e-01
 -3.126832280000e+02  -4.083427810000e+01   2.456451372100e+06   8.729386570000e-04   1.952267700000e-01   5.000000000000e-02   9.376364201307e-02   4.117906536357e+00
 -3.008387450000e+02  -1.090204010000e+02   2.456451372100e+06   8.729386570000e-04   1.514691100000e-01   5.000000000000e-02   9.481632709503e-02   1.283815124351e+00
 -7.749738310000e+01   5.307595210000e+02   2.456451372100e+06   8.729386570000e-04   3.785067000000e-02   5.000000000000e-02   9.668570011854e-03   3.176923038967e-01
  6.181808850000e+01  -4.280711360000e+02   2.456451372100e+06   8.729386570000e-04   1.275489000000e-02   5.000000000000e-02   3.021241910756e-02   1.219061290165e-01
  7.366242980000e+01  -4.962572940000e+02   2.456451372100e+06   8.729386570000e-04   9.780240000000e-03   5.000000000000e-02   8.604922331870e-04   3.182476008943e-02
  2.970037540000e+02   1.435222020000e+02   2.456451372100e+06   8.729386570000e-04   1.215155300000e-01   5.000000000000e-02   9.462407976389e-02   2.892600383205e-01
  1.184443090000e+01  -6.818614200000e+01   2.456451372100e+06   8.729386570000e-04   8.800786100000e-01   5.000000000000e-02   6.977850794792e-01   1.329237250789e+01
  2.351857600000e+02   5.715935670000e+02   2.456451372100e+06   8.729386570000e-04   1.102329500000e-01   5.000000000000e-02   2.199385128915e-02   3.114455416521e+00
  2.233414000000e+02   6.397796630000e+02   2.456451372100e+06   8.729386570000e-04   5.142222000000e-02   5.000000000000e-02   8.024579845369e-03   7.533420683963e-01
  3.118299290000e+01  -4.773844150000e+01   2.456451372100e+06   8.729386570000e-04   7.698205700000e-01   5.000000000000e-02   7.869643568993e-01   1.175637716989e-01
  3.015444030000e+02  -4.960903630000e+02   2.456451372100e+06   8.729386570000e-04   1.198083300000e-01   5.000000000000e-02   2.254682593048e-02   3.783920069546e+00
  4.966805110000e+02  -3.639823300000e+02   2.456451372100e+06   8.729386570000e-04  -8.490399000000e-02   5.000000000000e-02   2.271537669003e-02   4.632771234705e+00
 -7.330781460000e+00  -7.948358920000e+01   2.456451372100e+06   8.729386570000e-04   6.814980500000e-01   5.000000000000e-02   6.171669960022e-01   1.655393803387e+00
  3.657566450000e+01   9.040567020000e+01   2.456451372100e+06   8.729386570000e-04   5.659411000000e-01   5.000000000000e-02   4.811528921127e-01   2.875616078694e+00
  3.581493380000e+01  -6.237932210000e+01   2.456451372100e+06   8.729386570000e-04   6.511241800000e-01   5.000000000000e-02   6.778367161751e-01   2.854238355620e-01
 -5.907803960000e+02   9.236181260000e+00   2.456451372100e+06   8.729386570000e-04   4.472613000000e-02   5.000000000000e-02   2.594283595681e-02   1.411248540451e-01
  1.899090420000e+02  -8.280084990000e+01   2.456451372100e+06   8.729386570000e-04   3.975683000000e-02   5.000000000000e-02   3.159075567964e-04   6.222345452683e-01
 -9.268444060000e+01  -1.501022490000e+02   2.456451372100e+06   8.729386570000e-04   1.924150600000e-01   5.000000000000e-02   3.789377212524e-02   9.550731362589e+00
  3.742651750000e+01  -1.606316070000e+02   2.456451372100e+06   8.729386570000e-04   2.373515500000e-01   5.000000000000e-02   5.964600667357e-02   1.263170405158e+01
  9.011009520000e+02  -9.798729250000e+02   2.456451372100e+06   8.729386570000e-04   1.184329900000e-01   5.000000000000e-02   1.748612412484e-04   5.593994007009e+00
  1.593705900000e+02   1.043949280000e+02   2.456451372100e+06   8.729386570000e-04   4.232889000000e-02   5.000000000000e-02   1.463949959725e-02   3.066809363503e-01
  7.500133510000e+01   4.785159110000e+00   2.456451372100e+06   8.729386570000e-04   5.706536800000e-01   5.000000000000e-02   6.675117611885e-01   3.752595156608e+00
  1.478211060000e+02  -2.953284000000e+02   2.456451372100e+06   8.729386570000e-04   1.375766400000e-01   5.000000000000e-02   1.461573839188e-01   2.945166647975e-02
 -1.650943760000e+02  -2.452006990000e+02   2.456451372100e+06   8.729386570000e-04   1.510844100000e-01   5.000000000000e-02   9.256113320589e-02   1.369989570688e+00
  3.170091550000e+02  -2.323653720000e+02   2.456451372100e+06   8.729386570000e-04   3.519990000000e-02   5.000000000000e-02   5.517731606960e-02   1.596388611272e-01
 -8.140732570000e+01   1.347284320000e+01   2.456451372100e+06   8.729386570000e-04   6.950219900000e-01   5.000000000000e-02   6.089465618134e-01   2.963591735006e+00
 -1.032318400000e+01   9.733019830000e+00   2.456451372100e+06   8.729386570000e-04   8.088368200000e-01   5.000000000000e-02   9.857959747314e-01   1.252581697731e+01
  2.524969480000e+01  -2.591405110000e+01   2.456451372100e+06   8.729386570000e-04   9.356662600000e-01   5.000000000000e-02   9.102070927620e-01   2.592676785811e-01
  5.491824720000e+01  -2.774629370000e-02   2.456451372100e+06   8.729386570000e-04   9.381039700000e-01   5.000000000000e-02   8.093876838684e-01   6.627152926204e+00
  3.386798480000e+01  -1.231599660000e+02   2.456451372100e+06   8.729386570000e-04   3.303369600000e-01   5.000000000000e-02   2.469537705183e-01   2.781102515256e+00
 -1.507644350000e+02   1.511878510000e+02   2.456451372100e+06   8.729386570000e-04  -7.036072000000e-02   5.000000000000e-02   2.263974398375e-03   2.109738494583e+00
 -9.231359100000e+01  -4.506426700000e+02   2.456451372100e+06   8.729386570000e-04   5.686074000000e-02   5.000000000000e-02   3.440761938691e-03   1.141477622428e+00
  3.759783170000e+01   2.065464780000e+01   2.456451372100e+06   8.729386570000e-04   9.821019200000e-01   5.000000000000e-02   8.800923824310e-01   4.162378302014e+00
 -2.409795570000e+01  -2.621769520000e+01   2.456451372100e+06   8.729386570000e-04   7.890095700000e-01   5.000000000000e-02   9.150857329369e-01   6.358079544353e+00
 -6.222300720000e+01   9.624611660000e+01   2.456451372100e+06   8.729386570000e-04   3.943371500000e-01   5.000000000000e-02   3.420575559139e-01   1.093262383122e+00
 -3.955320130000e+02  -3.229569700000e+02   2.456451372100e+06   8.729386570000e-04  -6.230697000000e-02   5.000000000000e-02   8.951886557043e-03   2.031129855127e+00
  1.777136800000e+01  -3.496321410000e+02   2.456451372100e+06   8.729386570000e-04   8.961482000000e-02   5.000000000000e-02   1.327427923679e-01   7.440088002278e-01
  5.050010300000e+01  -1.115397720000e+02   2.456451372100e+06   8.729386570000e-04   3.132211600000e-01   5.000000000000e-02   2.836741805077e-01   3.492095988483e-01
 -2.642731320000e+02  -1.424991150000e+02   2.456451372100e+06   8.729386570000e-04   8.645813000000e-02   5.000000000000e-02   8.770254254341e-02   6.194250312797e-04
  3.459099730000e+02   1.694877470000e+02   2.456451372100e+06   8.729386570000e-04   3.145602000000e-02   5.000000000000e-02   5.299613252282e-02   1.855905789983e-01
 -2.988252260000e+02   5.160822750000e+02   2.456451372100e+06   8.729386570000e-04   3.748516000000e-02   5.000000000000e-02   2.336248010397e-02   7.978003497830e-02
  1.694847110000e+02   2.785507810000e+02   2.456451372100e+06   8.729386570000e-04   1.352634300000e-01   5.000000000000e-02   1.048163548112e-01   3.708097550212e-01
  2.680381010000e+01  -2.579968570000e+02   2.456451372100e+06   8.729386570000e-04   3.038269000000e-02   5.000000000000e-02   7.428531348705e-02   7.709761396184e-01
 -4.275246580000e+02  -7.395936890000e+02   2.456451372100e+06   8.729386570000e-04   6.579504000000e-02   5.000000000000e-02   2.194462344050e-03   1.618013391268e+00
  1.194510190000e+02  -1.428990020000e+02   2.456451372100e+06   8.729386570000e-04   9.716892000000e-02   5.000000000000e-02   1.307188067585e-02   2.828924809235e+00
 -1.085151580000e+01  -6.490415190000e+01   2.456451372100e+06   8.729386570000e-04   7.738880500000e-01   5.000000000000e-02   7.256308197975e-01   9.315041067262e-01
  2.988235780000e+02  -6.599605560000e+01   2.456451372100e+06   8.729386570000e-04   6.663252000000e-02   5.000000000000e-02   9.289917349815e-02   2.759748343968e-01
 -7.424505620000e+01   3.219233090000e+02   2.456451372100e+06   8.729386570000e-04   3.301140000000e-02   5.000000000000e-02   1.505884826183e-01   5.529748142815e+00
 -1.334621430000e+01  -1.062597580000e+02   2.456451372100e+06   8.729386570000e-04   4.501565100000e-01   5.000000000000e-02   4.005736410618e-01   9.833843568578e-01
 -1.652863030000e+00  -1.744673770000e+02   2.456451372100e+06   8.729386570000e-04   1.508492200000e-01   5.000000000000e-02   3.409317508340e-02   5.452789609827e+00
  2.224790340000e+02   4.649038700000e+02   2.456451372100e+06   8.729386570000e-04   5.583637000000e-02   5.000000000000e-02   8.923700079322e-03   8.803194396346e-01
  2.703614810000e+02  -4.483518980000e+02   2.456451372100e+06   8.729386570000e-04   1.159119800000e-01   5.000000000000e-02   7.136960048229e-03   4.732801986203e+00
  4.654975590000e+02  -3.162438660000e+02   2.456451372100e+06   8.729386570000e-04  -5.923660000000e-02   5.000000000000e-02   2.300579845905e-02   2.705524841719e+00
 -3.851375580000e+01  -3.174513820000e+01   2.456451372100e+06   8.729386570000e-04   1.025465490000e+00   5.000000000000e-02   8.395257592201e-01   1.382943339300e+01
  5.392632480000e+00   1.381441040000e+02   2.456451372100e+06   8.729386570000e-04   1.977541400000e-01   5.000000000000e-02   1.845648139715e-01   6.958332843422e-02
  4.631951810000e+00  -1.464087490000e+01   2.456451372100e+06   8.729386570000e-04   8.944098400000e-01   5.000000000000e-02   9.831379055977e-01   3.149067849883e+00
 -6.219633790000e+02   5.697459790000e+01   2.456451372100e+06   8.729386570000e-04   1.772173900000e-01   5.000000000000e-02   1.945669762790e-02   9.955374423089e+00
  1.587260740000e+02  -3.506239700000e+01   2.456451372100e+06   8.729386570000e-04   1.771340200000e-01   5.000000000000e-02   8.582082390785e-02   3.335239912225e+00
 -1.238674240000e+02  -1.023638000000e+02   2.456451372100e+06   8.729386570000e-04   2.048790600000e-01   5.000000000000e-02   9.371723234653e-02   4.942780770903e+00
  6.243552210000e+00  -1.128931580000e+02   2.456451372100e+06   8.729386570000e-04   4.737895700000e-01   5.000000000000e-02   3.522299528122e-01   5.910696212338e+00
  8.699180300000e+02  -9.321344600000e+02   2.456451372100e+06   8.729386570000e-04   1.496659100000e-01   5.000000000000e-02   2.005075511988e-04   8.935962611673e+00
  1.281875460000e+02   1.521333470000e+02   2.456451372100e+06   8.729386570000e-04   1.209708300000e-01   5.000000000000e-02   4.055775236338e-03   5.467652012156e+00
  4.381831360000e+01   5.252359390000e+01   2.456451372100e+06   8.729386570000e-04   8.074300900000e-01   5.000000000000e-02   7.134642004967e-01   3.531835356061e+00
  1.166381450000e+02  -2.475899350000e+02   2.456451372100e+06   8.729386570000e-04   1.440294500000e-01   5.000000000000e-02   1.005771607161e-01   7.552405776062e-01
 -1.962774200000e+02  -1.974622800000e+02   2.456451372100e+06   8.729386570000e-04   1.788685900000e-01   5.000000000000e-02   7.025118172169e-02   4.719096552439e+00
  2.858262020000e+02  -1.846269070000e+02   2.456451372100e+06   8.729386570000e-04   1.135705300000e-01   5.000000000000e-02   1.046948730946e-01   3.151091420124e-02
 -1.125903170000e+02   6.121128850000e+01   2.456451372100e+06   8.729386570000e-04   3.701458600000e-01   5.000000000000e-02   2.594774365425e-01   4.898999980226e+00
 -4.150617980000e+01   5.747146220000e+01   2.456451372100e+06   8.729386570000e-04   6.843473900000e-01   5.000000000000e-02   6.867399215698e-01   2.289682925042e-03
 -5.933301450000e+00   2.182439040000e+01   2.456451372100e+06   8.729386570000e-04   1.189160470000e+00   5.000000000000e-02   9.636957049370e-01   2.033374411397e+01
  2.373523710000e+01   4.771068950000e+01   2.456451372100e+06   8.729386570000e-04   9.134265800000e-01   5.000000000000e-02   8.151444196701e-01   3.863753215644e+00
  2.685020690000e+00  -7.542151640000e+01   2.456451372100e+06   8.729386570000e-04   8.675676600000e-01   5.000000000000e-02   6.501774191856e-01   1.890340672053e+01
 -1.819474640000e+02   1.989262850000e+02   2.456451372100e+06   8.729386570000e-04  -3.893094000000e-02   5.000000000000e-02   8.057010173798e-02   5.712199590585e+00
 -1.234965520000e+02  -4.029042360000e+02   2.456451372100e+06   8.729386570000e-04   8.106771000000e-02   5.000000000000e-02   2.701362222433e-02   1.168737762104e+00
  6.414814950000e+00   6.839308170000e+01   2.456451372100e+06   8.729386570000e-04   8.966059100000e-01   5.000000000000e-02   7.034074664116e-01   1.493025544199e+01
 -5.528094860000e+01   2.152074810000e+01   2.456451372100e+06   8.729386570000e-04   6.567652800000e-01   5.000000000000e-02   7.774072289467e-01   5.821791938262e+00
 -9.340602110000e+01   1.439845580000e+02   2.456451372100e+06   8.729386570000e-04   7.641343000000e-02   5.000000000000e-02   4.166287556291e-02   4.830404134742e-01
 -4.267150270000e+02  -2.752185360000e+02   2.456451372100e+06   8.729386570000e-04   3.486281000000e-02   5.000000000000e-02   8.283783681691e-03   2.825778560118e-01
 -1.341164020000e+01  -3.018937070000e+02   2.456451372100e+06   8.729386570000e-04   1.371462900000e-01   5.000000000000e-02   1.298435330391e-01   2.133210369203e-02
  1.931712530000e+01  -6.380132290000e+01   2.456451372100e+06   8.729386570000e-04   8.988409600000e-01   5.000000000000e-02   7.168261408806e-01   1.325175775163e+01
 -2.954561460000e+02  -9.476068120000e+01   2.456451372100e+06   8.729386570000e-04   1.432647900000e-01   5.000000000000e-02   9.239447116852e-02   1.035115735207e+00
  3.147269290000e+02   2.172261810000e+02   2.456451372100e+06   8.729386570000e-04   4.316229000000e-02   5.000000000000e-02   5.630442127585e-02   6.908624578871e-02
 -3.300082700000e+02   5.638206790000e+02   2.456451372100e+06   8.729386570000e-04   4.353331000000e-02   5.000000000000e-02   1.544906664640e-02   3.154898898978e-01
  1.383016820000e+02   3.262892150000e+02   2.456451372100e+06   8.729386570000e-04   1.700100700000e-01   5.000000000000e-02   9.715948253870e-02   2.122883237383e+00
 -4.379169460000e+00  -2.102583920000e+02   2.456451372100e+06   8.729386570000e-04   6.841444000000e-02   5.000000000000e-02   1.888880156912e-03   1.770260044975e+00
 -4.587076720000e+02  -6.918552250000e+02   2.456451372100e+06   8.729386570000e-04   8.668961000000e-02   5.000000000000e-02   2.515280386433e-03   2.834127106357e+00
  8.826804350000e+01  -9.516054530000e+01   2.456451372100e+06   8.729386570000e-04   3.463633700000e-01   5.000000000000e-02   2.400477677584e-01   4.521202912000e+00
 -4.203448870000e+01  -1.716569900000e+01   2.456451372100e+06   8.729386570000e-04   1.092681290000e+00   5.000000000000e-02   8.667351007462e-01   2.042067217533e+01
  2.676405940000e+02  -1.825760460000e+01   2.456451372100e+06   8.729386570000e-04   2.207655000000e-02   5.000000000000e-02   5.464815348387e-02   4.243637414041e-01
 -1.054280780000e+02   3.696617130000e+02   2.456451372100e+06   8.729386570000e-04   6.878575000000e-02   5.000000000000e-02   9.784323722124e-02   3.377350254450e-01
 -4.452919770000e+01  -5.852131270000e+01   2.456451372100e+06   8.729386570000e-04   7.257556900000e-01   5.000000000000e-02   6.745713353157e-01   1.047935265779e+00
 -3.283584210000e+01  -1.267289350000e+02   2.456451372100e+06   8.729386570000e-04   4.172657400000e-01   5.000000000000e-02   2.339462637901e-01   1.344241214314e+01
  1.912960360000e+02   5.126423340000e+02   2.456451372100e+06   8.729386570000e-04   1.060741300000e-01   5.000000000000e-02   1.890368573368e-02   3.039474541435e+00
  1.951360780000e+02   1.321079560000e+02   2.456451372100e+06   8.729386570000e-04   1.048527900000e-01   5.000000000000e-02   1.374721340835e-02   3.320090434439e+00
 -3.088750610000e+02   4.166068420000e+02   2.456451372100e+06   8.729386570000e-04   1.229087400000e-01   5.000000000000e-02   6.690150126815e-03   5.402704252845e+00
 -2.649690860000e+02   5.864959110000e+02   2.456451372100e+06   8.729386570000e-04   9.423535000000e-02   5.000000000000e-02   1.707414537668e-02   2.381540599569e+00
 -2.657294620000e+02   4.337110600000e+02   2.456451372100e+06   8.729386570000e-04   2.232362000000e-02   5.000000000000e-02   2.965162042528e-03   1.498999577965e-01
 -8.923247680000e+02   5.053267210000e+02   2.456451372100e+06   8.729386570000e-04   4.807608000000e-02   5.000000000000e-02   3.847508924082e-05   9.230445942249e-01
 -1.116354140000e+02   4.132894590000e+02   2.456451372100e+06   8.729386570000e-04   7.643815000000e-02   5.000000000000e-02   3.655016049743e-02   6.364206826229e-01
 -3.942287900000e+02   3.459882200000e+02   2.456451372100e+06   8.729386570000e-04   1.455003300000e-01   5.000000000000e-02   1.106218062341e-02   7.229446403121e+00
 -2.641177670000e+02   3.354588320000e+02   2.456451372100e+06   8.729386570000e-04   8.251169000000e-02   5.000000000000e-02   2.807537838817e-02   1.185324808760e+00
  5.995559690000e+02  -4.837828980000e+02   2.456451372100e+06   8.729386570000e-04   1.563422200000e-01   5.000000000000e-02   1.835126167862e-04   9.754216756638e+00
 -1.421743930000e+02   6.004849850000e+02   2.456451372100e+06   8.729386570000e-04   1.479879900000e-01   5.000000000000e-02   2.059348672628e-02   6.491743785743e+00
 -2.265434110000e+02   5.008753660000e+02   2.456451372100e+06   8.729386570000e-04   6.105255000000e-02   5.000000000000e-02   1.414531376213e-02   8.801155245902e-01
 -1.537233280000e+02   2.007619780000e+02   2.456451372100e+06   8.729386570000e-04   1.282345400000e-01   5.000000000000e-02   5.594293400645e-02   2.090430518851e+00
 -4.666393430000e+02   2.508895570000e+02   2.456451372100e+06   8.729386570000e-04   1.491671200000e-01   5.000000000000e-02   1.416233088821e-02   7.290517233247e+00
  1.546479320000e+01   2.637249760000e+02   2.456451372100e+06   8.729386570000e-04   1.593006100000e-01   5.000000000000e-02   7.757762074471e-02   2.671458789128e+00
 -3.829516300000e+02   5.095632630000e+02   2.456451372100e+06   8.729386570000e-04   7.421914000000e-02   5.000000000000e-02   1.933543011546e-02   1.204888644276e+00
 -3.118676150000e+02   5.058233640000e+02   2.456451372100e+06   8.729386570000e-04   1.302815700000e-01   5.000000000000e-02   2.363443933427e-02   4.549444191693e+00
 -2.762948000000e+02   4.701763000000e+02   2.456451372100e+06   8.729386570000e-04   5.391414000000e-02   5.000000000000e-02   1.412430219352e-02   6.332924770663e-01
 -2.466264040000e+02   4.960625310000e+02   2.456451372100e+06   8.729386570000e-04   1.772892600000e-01   5.000000000000e-02   1.580289378762e-02   1.043113858899e+01
 -2.676762390000e+02   3.729304810000e+02   2.456451372100e+06   8.729386570000e-04   1.676753800000e-01   5.000000000000e-02   5.531173665076e-03   1.051629745919e+01
 -4.523090210000e+02   6.472781980000e+02   2.456451372100e+06   8.729386570000e-04  -2.295349000000e-02   5.000000000000e-02   1.730309013510e-04   2.139343876003e-01
 -3.938579410000e+02   4.544782260000e+01   2.456451372100e+06   8.729386570000e-04   1.222520600000e-01   5.000000000000e-02   4.140871018171e-02   2.614258883937e+00
 -2.639468080000e+02   5.167449340000e+02   2.456451372100e+06   8.729386570000e-04   1.537516300000e-01   5.000000000000e-02   2.156546711922e-02   6.989272662858e+00
 -3.256423650000e+02   4.698726810000e+02   2.456451372100e+06   8.729386570000e-04   3.768155000000e-02   5.000000000000e-02   2.199687436223e-02   9.840361994482e-02
 -3.637674870000e+02   5.923364870000e+02   2.456451372100e+06   8.729386570000e-04   1.115267300000e-01   5.000000000000e-02   6.245967000723e-03   4.433615623084e+00
 -6.970766600000e+02   1.731334990000e+02   2.456451372100e+06   8.729386570000e-04  -3.966528000000e-02   5.000000000000e-02   4.214739601593e-04   6.427791372249e-01
 -2.837734680000e+02   1.464581300000e+02   2.456451372100e+06   8.729386570000e-04   9.252691000000e-02   5.000000000000e-02   1.046837046742e-01   5.911506270069e-02
 -2.510442810000e+02   3.845506290000e+02   2.456451372100e+06   8.729386570000e-04   5.357753000000e-02   5.000000000000e-02   6.100574042648e-03   9.016245387905e-01
 -5.658176880000e+02   3.535912780000e+02   2.456451372100e+06   8.729386570000e-04   1.507180300000e-01   5.000000000000e-02   9.754797443748e-03   7.948253173083e+00
  4.436508560000e+01   6.655778200000e+02   2.456451372100e+06   8.729386570000e-04   1.157182500000e-01   5.000000000000e-02   1.190440822393e-02   4.310925497723e+00
 -6.003693850000e+02   1.012172730000e+03   2.456451372100e+06   8.729386570000e-04   6.743636000000e-02   5.000000000000e-02   1.497492427006e-03   1.739173702724e+00
 -1.320600280000e+02   7.746409300000e+02   2.456451372100e+06   8.729386570000e-04   1.723933400000e-01   5.000000000000e-02   1.133920814027e-04   1.187215218193e+01
 -2.747406920000e+02   2.380935360000e+02   2.456451372100e+06   8.729386570000e-04   9.612469000000e-02   5.000000000000e-02   9.426792711020e-02   1.379027371583e-03
